split,seed_index,feature,coefficient,absolute_coefficient
12,1,d_var__endo_within_view_peak_robust_sd_mean,0.0024436898263574293,0.0024436898263574293
12,1,cur_var__endo_within_ring_peak_robust_sd_mean,-0.057752637035719964,0.057752637035719964
12,1,d_var__endo_within_ring_peak_robust_sd_mean,0.005612872528635342,0.005612872528635342
12,1,cur_var__endo_spatial_peak_graph_roughness,0.013480165780108277,0.013480165780108277
12,1,d_var__endo_spatial_peak_graph_roughness,0.020512717505945244,0.020512717505945244
12,1,cur_var__endo_spatial_timing_graph_roughness,-0.05065623213023083,0.05065623213023083
12,1,d_var__endo_spatial_timing_graph_roughness,-0.031350121312423,0.031350121312423
12,1,cur_var__endo_impaired_segment_fraction_lt15,-0.04513970572521433,0.04513970572521433
12,1,d_var__endo_impaired_segment_fraction_lt15,0.022508310640913926,0.022508310640913926
12,1,cur_var__endo_apical_basal_peak_gradient,0.0009014971579373032,0.0009014971579373032
12,1,d_var__endo_apical_basal_peak_gradient,0.002388864630144027,0.002388864630144027
12,1,cur_var__mid_peak_abs_robust_sd,-0.0859497025139882,0.0859497025139882
12,1,d_var__mid_peak_abs_robust_sd,0.007827143013405851,0.007827143013405851
12,1,cur_var__mid_peak_abs_cv,0.0005574380155596697,0.0005574380155596697
12,1,d_var__mid_peak_abs_cv,0.0164144205441531,0.0164144205441531
12,1,cur_var__mid_time_to_peak_norm_circular_std,-0.01522612303663236,0.01522612303663236
12,1,d_var__mid_time_to_peak_norm_circular_std,0.00410213199569796,0.00410213199569796
12,1,cur_var__mid_vendor_peak_systolic_abs_robust_sd,-0.06649106481605854,0.06649106481605854
12,1,d_var__mid_vendor_peak_systolic_abs_robust_sd,0.02058204622324248,0.02058204622324248
12,1,cur_var__mid_vendor_time_to_peak_norm_circular_std,-0.00642286564930969,0.00642286564930969
12,1,d_var__mid_vendor_time_to_peak_norm_circular_std,0.0070314264461787375,0.0070314264461787375
12,1,cur_var__mid_post_systolic_fraction,0.026951563771367714,0.026951563771367714
12,1,d_var__mid_post_systolic_fraction,0.031380588533838384,0.031380588533838384
12,1,cur_var__mid_curve_dispersion_rms,0.02003266119292478,0.02003266119292478
12,1,d_var__mid_curve_dispersion_rms,0.015566365705297926,0.015566365705297926
12,1,cur_var__mid_curve_pairwise_rmse,0.010961584032386585,0.010961584032386585
12,1,d_var__mid_curve_pairwise_rmse,0.012533413319792982,0.012533413319792982
12,1,cur_var__mid_curve_integrated_robust_mad,-0.04905221207331539,0.04905221207331539
12,1,d_var__mid_curve_integrated_robust_mad,0.008871525035293419,0.008871525035293419
12,1,cur_var__mid_shape_dispersion_rms,-0.017112800964172777,0.017112800964172777
12,1,d_var__mid_shape_dispersion_rms,0.012813380065526275,0.012813380065526275
12,1,cur_var__mid_shape_pairwise_rmse,-0.01116472608305406,0.01116472608305406
12,1,d_var__mid_shape_pairwise_rmse,0.014710359401589618,0.014710359401589618
12,1,cur_var__mid_shape_incoherence,0.0035127248424377836,0.0035127248424377836
12,1,d_var__mid_shape_incoherence,0.0033731849087046684,0.0033731849087046684
12,1,cur_var__mid_within_view_peak_robust_sd_mean,-0.045200200814507416,0.045200200814507416
12,1,d_var__mid_within_view_peak_robust_sd_mean,-0.007277469704441171,0.007277469704441171
12,1,cur_var__mid_within_ring_peak_robust_sd_mean,-0.020340467707810134,0.020340467707810134
12,1,d_var__mid_within_ring_peak_robust_sd_mean,-0.0052827813318350745,0.0052827813318350745
12,1,cur_var__mid_spatial_peak_graph_roughness,0.008275203933518393,0.008275203933518393
12,1,d_var__mid_spatial_peak_graph_roughness,0.011117924136442926,0.011117924136442926
12,1,cur_var__mid_spatial_timing_graph_roughness,-0.06050273942539599,0.06050273942539599
12,1,d_var__mid_spatial_timing_graph_roughness,-0.014083108764516352,0.014083108764516352
12,1,cur_var__mid_impaired_segment_fraction_lt15,-0.010686753401980796,0.010686753401980796
12,1,d_var__mid_impaired_segment_fraction_lt15,0.03498187731263706,0.03498187731263706
12,1,cur_var__mid_apical_basal_peak_gradient,0.008420424827432054,0.008420424827432054
12,1,d_var__mid_apical_basal_peak_gradient,0.000714232956022603,0.000714232956022603
12,2,history_visits,0.011497140432137691,0.011497140432137691
12,2,days_since_first,-0.0020405969747894054,0.0020405969747894054
12,2,days_since_previous,-0.015587364143749774,0.015587364143749774
12,2,has_previous_visit,-0.0017113902321047353,0.0017113902321047353
12,2,current_mid_gls,0.009463141199096567,0.009463141199096567
12,2,current_endo_gls,0.011364495061428281,0.011364495061428281
12,2,current_ef,0.01959227247516854,0.01959227247516854
12,2,first_mid_gls,0.024326844605184944,0.024326844605184944
12,2,first_endo_gls,0.02811140303352458,0.02811140303352458
12,2,first_ef,0.018243337310622963,0.018243337310622963
12,2,current_mid_decline_from_first,0.0338768535157201,0.0338768535157201
12,2,current_endo_decline_from_first,0.034830849516398726,0.034830849516398726
12,2,current_ef_decline_from_first,0.029053442243789356,0.029053442243789356
12,2,last_mid_relative_change,0.02165896025021825,0.02165896025021825
12,2,last_endo_relative_change,0.022709199013577902,0.022709199013577902
12,2,last_ef_relative_change,0.039203059407431365,0.039203059407431365
12,2,mid_decline_slope_per_100d,0.015359799275586257,0.015359799275586257
12,2,endo_decline_slope_per_100d,0.015048188348975084,0.015048188348975084
12,2,ef_decline_slope_per_100d,0.03683038581774558,0.03683038581774558
12,2,current_endo_mid_gap,0.018610777817200056,0.018610777817200056
12,2,last_endo_mid_gap_change,-0.024249310354502885,0.024249310354502885
12,2,current_mid_decline_from_roll2,0.022612004883092503,0.022612004883092503
12,2,current_endo_decline_from_roll2,0.02438758826256036,0.02438758826256036
12,2,current_ef_decline_from_roll2,0.04145753815488079,0.04145753815488079
12,2,cur_var__endo_peak_abs_robust_sd,-0.07641753460048345,0.07641753460048345
12,2,d_var__endo_peak_abs_robust_sd,0.006883156604194969,0.006883156604194969
12,2,cur_var__endo_peak_abs_cv,-0.004764513833435892,0.004764513833435892
12,2,d_var__endo_peak_abs_cv,0.02527451468284952,0.02527451468284952
12,2,cur_var__endo_time_to_peak_norm_circular_std,0.012817207700492673,0.012817207700492673
12,2,d_var__endo_time_to_peak_norm_circular_std,-0.0022259614498571817,0.0022259614498571817
12,2,cur_var__endo_vendor_peak_systolic_abs_robust_sd,-0.09449257833158839,0.09449257833158839
12,2,d_var__endo_vendor_peak_systolic_abs_robust_sd,0.009523823400938847,0.009523823400938847
12,2,cur_var__endo_vendor_time_to_peak_norm_circular_std,0.02275095349583007,0.02275095349583007
12,2,d_var__endo_vendor_time_to_peak_norm_circular_std,0.0021306964346254923,0.0021306964346254923
12,2,cur_var__endo_post_systolic_fraction,0.0003079691382558069,0.0003079691382558069
12,2,d_var__endo_post_systolic_fraction,0.02448461448858768,0.02448461448858768
12,2,cur_var__endo_curve_dispersion_rms,0.013773792725830373,0.013773792725830373
12,2,d_var__endo_curve_dispersion_rms,0.014550155919431873,0.014550155919431873
12,2,cur_var__endo_curve_pairwise_rmse,0.007965474981644502,0.007965474981644502
12,2,d_var__endo_curve_pairwise_rmse,0.011073452319310896,0.011073452319310896
12,2,cur_var__endo_curve_integrated_robust_mad,-0.05543153218761327,0.05543153218761327
12,2,d_var__endo_curve_integrated_robust_mad,-0.0008489446049141664,0.0008489446049141664
12,2,cur_var__endo_shape_dispersion_rms,0.0067626045152036065,0.0067626045152036065
12,2,d_var__endo_shape_dispersion_rms,0.02505814836387882,0.02505814836387882
12,2,cur_var__endo_shape_pairwise_rmse,0.006537473347060178,0.006537473347060178
12,2,d_var__endo_shape_pairwise_rmse,0.02008310530408866,0.02008310530408866
12,2,cur_var__endo_shape_incoherence,0.0042574313171840515,0.0042574313171840515
12,2,d_var__endo_shape_incoherence,-0.004362751559680597,0.004362751559680597
12,2,cur_var__endo_within_view_peak_robust_sd_mean,-0.01430201215541594,0.01430201215541594
12,2,d_var__endo_within_view_peak_robust_sd_mean,0.005806841718567371,0.005806841718567371
12,2,cur_var__endo_within_ring_peak_robust_sd_mean,-0.04207656755864568,0.04207656755864568
12,2,d_var__endo_within_ring_peak_robust_sd_mean,0.006656018170770599,0.006656018170770599
12,2,cur_var__endo_spatial_peak_graph_roughness,0.0139631424638035,0.0139631424638035
12,2,d_var__endo_spatial_peak_graph_roughness,0.020469791508764722,0.020469791508764722
12,2,cur_var__endo_spatial_timing_graph_roughness,-0.04076701189342363,0.04076701189342363
12,2,d_var__endo_spatial_timing_graph_roughness,-0.022062308290515316,0.022062308290515316
12,2,cur_var__endo_impaired_segment_fraction_lt15,-0.04896442372108385,0.04896442372108385
12,2,d_var__endo_impaired_segment_fraction_lt15,0.029645722593897913,0.029645722593897913
12,2,cur_var__endo_apical_basal_peak_gradient,-0.007762192975982079,0.007762192975982079
12,2,d_var__endo_apical_basal_peak_gradient,0.008068374603527828,0.008068374603527828
12,2,cur_var__mid_peak_abs_robust_sd,-0.07437112889164985,0.07437112889164985
12,2,d_var__mid_peak_abs_robust_sd,0.013582080779789367,0.013582080779789367
12,2,cur_var__mid_peak_abs_cv,-0.005863887435724216,0.005863887435724216
12,2,d_var__mid_peak_abs_cv,0.016893002540481802,0.016893002540481802
12,2,cur_var__mid_time_to_peak_norm_circular_std,-0.004241899297761556,0.004241899297761556
12,2,d_var__mid_time_to_peak_norm_circular_std,0.01272471384953288,0.01272471384953288
12,2,cur_var__mid_vendor_peak_systolic_abs_robust_sd,-0.06801078410520135,0.06801078410520135
12,2,d_var__mid_vendor_peak_systolic_abs_robust_sd,0.019616880305606314,0.019616880305606314
12,2,cur_var__mid_vendor_time_to_peak_norm_circular_std,0.003096933144190592,0.003096933144190592
12,2,d_var__mid_vendor_time_to_peak_norm_circular_std,0.014774125083443331,0.014774125083443331
12,2,cur_var__mid_post_systolic_fraction,0.015403692228874173,0.015403692228874173
12,2,d_var__mid_post_systolic_fraction,0.030077449882787495,0.030077449882787495
12,2,cur_var__mid_curve_dispersion_rms,0.011848090355634017,0.011848090355634017
12,2,d_var__mid_curve_dispersion_rms,0.011365080907479511,0.011365080907479511
12,2,cur_var__mid_curve_pairwise_rmse,0.004438805623318956,0.004438805623318956
12,2,d_var__mid_curve_pairwise_rmse,0.008013152716491624,0.008013152716491624
12,2,cur_var__mid_curve_integrated_robust_mad,-0.04554832294314756,0.04554832294314756
12,2,d_var__mid_curve_integrated_robust_mad,0.003692445516694484,0.003692445516694484
12,2,cur_var__mid_shape_dispersion_rms,-0.0038029960133211765,0.0038029960133211765
12,2,d_var__mid_shape_dispersion_rms,0.021928912958952284,0.021928912958952284
12,2,cur_var__mid_shape_pairwise_rmse,0.002428647032816192,0.002428647032816192
12,2,d_var__mid_shape_pairwise_rmse,0.02355063404883992,0.02355063404883992
12,2,cur_var__mid_shape_incoherence,0.0014033923934048424,0.0014033923934048424
12,2,d_var__mid_shape_incoherence,0.0034610435321370857,0.0034610435321370857
12,2,cur_var__mid_within_view_peak_robust_sd_mean,-0.03277630966721283,0.03277630966721283
12,2,d_var__mid_within_view_peak_robust_sd_mean,-0.004198202899095587,0.004198202899095587
12,2,cur_var__mid_within_ring_peak_robust_sd_mean,-0.01250584238897227,0.01250584238897227
12,2,d_var__mid_within_ring_peak_robust_sd_mean,-0.007209381460135847,0.007209381460135847
12,2,cur_var__mid_spatial_peak_graph_roughness,0.007902527559711455,0.007902527559711455
12,2,d_var__mid_spatial_peak_graph_roughness,0.007417456864886421,0.007417456864886421
12,2,cur_var__mid_spatial_timing_graph_roughness,-0.04100970304550647,0.04100970304550647
12,2,d_var__mid_spatial_timing_graph_roughness,-0.0018997123743061672,0.0018997123743061672
12,2,cur_var__mid_impaired_segment_fraction_lt15,-0.008402928374806972,0.008402928374806972
12,2,d_var__mid_impaired_segment_fraction_lt15,0.03284200531153451,0.03284200531153451
12,2,cur_var__mid_apical_basal_peak_gradient,-0.0017127834687721026,0.0017127834687721026
12,2,d_var__mid_apical_basal_peak_gradient,0.0054928403377443235,0.0054928403377443235
13,0,history_visits,-0.021269855319071336,0.021269855319071336
13,0,days_since_first,-0.019843040846597538,0.019843040846597538
13,0,days_since_previous,-0.00507560906944321,0.00507560906944321
13,0,has_previous_visit,-0.0009976507292150292,0.0009976507292150292
13,0,current_mid_gls,0.04720239133979728,0.04720239133979728
13,0,current_endo_gls,0.03744088297241386,0.03744088297241386
13,0,current_ef,0.007728034486117201,0.007728034486117201
13,0,first_mid_gls,0.056555698319807265,0.056555698319807265
13,0,first_endo_gls,0.0476594050704912,0.0476594050704912
13,0,first_ef,0.001748261776782347,0.001748261776782347
13,0,current_mid_decline_from_first,0.025953982079900663,0.025953982079900663
13,0,current_endo_decline_from_first,0.023957434993721962,0.023957434993721962
13,0,current_ef_decline_from_first,0.016109224574597503,0.016109224574597503
13,0,last_mid_relative_change,0.0262550909721065,0.0262550909721065
13,0,last_endo_relative_change,0.023284358333255928,0.023284358333255928
13,0,last_ef_relative_change,0.016657395518861105,0.016657395518861105
13,0,mid_decline_slope_per_100d,0.01893608174135434,0.01893608174135434
13,0,endo_decline_slope_per_100d,0.011041109428431051,0.011041109428431051
13,0,ef_decline_slope_per_100d,0.001065198966391563,0.001065198966391563
13,0,current_endo_mid_gap,-0.029581557342869484,0.029581557342869484
13,0,last_endo_mid_gap_change,-0.013303069239960143,0.013303069239960143
13,0,current_mid_decline_from_roll2,0.026175498394618142,0.026175498394618142
13,0,current_endo_decline_from_roll2,0.02390870018015873,0.02390870018015873
13,0,current_ef_decline_from_roll2,0.015462157464528229,0.015462157464528229
13,0,cur_var__endo_peak_abs_robust_sd,-0.037735719657607504,0.037735719657607504
13,0,d_var__endo_peak_abs_robust_sd,-0.021737878674955104,0.021737878674955104
13,0,cur_var__endo_peak_abs_cv,-0.022333986971233816,0.022333986971233816
13,0,d_var__endo_peak_abs_cv,0.0012950753843086742,0.0012950753843086742
13,0,cur_var__endo_time_to_peak_norm_circular_std,-0.0023024228315255187,0.0023024228315255187
13,0,d_var__endo_time_to_peak_norm_circular_std,0.00865244388962745,0.00865244388962745
13,0,cur_var__endo_vendor_peak_systolic_abs_robust_sd,-0.06612443340833454,0.06612443340833454
13,0,d_var__endo_vendor_peak_systolic_abs_robust_sd,0.013197809735177892,0.013197809735177892
13,0,cur_var__endo_vendor_time_to_peak_norm_circular_std,0.004310511855026002,0.004310511855026002
13,0,d_var__endo_vendor_time_to_peak_norm_circular_std,0.0051809593720633755,0.0051809593720633755
13,0,cur_var__endo_post_systolic_fraction,-0.0039392426077993195,0.0039392426077993195
13,0,d_var__endo_post_systolic_fraction,-0.004258663576001408,0.004258663576001408
13,0,cur_var__endo_curve_dispersion_rms,-0.0011615084774787593,0.0011615084774787593
13,0,d_var__endo_curve_dispersion_rms,0.005545406721654336,0.005545406721654336
13,0,cur_var__endo_curve_pairwise_rmse,-0.0003637810669880712,0.0003637810669880712
13,0,d_var__endo_curve_pairwise_rmse,0.006033109877803449,0.006033109877803449
13,0,cur_var__endo_curve_integrated_robust_mad,-0.03819298858746103,0.03819298858746103
13,0,d_var__endo_curve_integrated_robust_mad,0.009393148178860817,0.009393148178860817
13,0,cur_var__endo_shape_dispersion_rms,-0.007362156458426539,0.007362156458426539
13,0,d_var__endo_shape_dispersion_rms,0.03325321728477661,0.03325321728477661
13,0,cur_var__endo_shape_pairwise_rmse,-0.004366995254119078,0.004366995254119078
13,0,d_var__endo_shape_pairwise_rmse,0.027122197269646636,0.027122197269646636
13,0,cur_var__endo_shape_incoherence,-0.01000468408698065,0.01000468408698065
13,0,d_var__endo_shape_incoherence,0.014845331615151714,0.014845331615151714
13,0,cur_var__endo_within_view_peak_robust_sd_mean,-0.004617378501014888,0.004617378501014888
13,0,d_var__endo_within_view_peak_robust_sd_mean,0.0017406902831595091,0.0017406902831595091
13,0,cur_var__endo_within_ring_peak_robust_sd_mean,-0.06181442323386949,0.06181442323386949
13,0,d_var__endo_within_ring_peak_robust_sd_mean,-0.013830519905003712,0.013830519905003712
13,0,cur_var__endo_spatial_peak_graph_roughness,-0.007332849061731306,0.007332849061731306
13,0,d_var__endo_spatial_peak_graph_roughness,-0.005210239782654397,0.005210239782654397
13,0,cur_var__endo_spatial_timing_graph_roughness,-0.04013425150256611,0.04013425150256611
13,0,d_var__endo_spatial_timing_graph_roughness,-0.019181274297536355,0.019181274297536355
13,0,cur_var__endo_impaired_segment_fraction_lt15,-0.04861562167962063,0.04861562167962063
13,0,d_var__endo_impaired_segment_fraction_lt15,0.0016373029400981775,0.0016373029400981775
13,0,cur_var__endo_apical_basal_peak_gradient,0.010478111935222124,0.010478111935222124
13,0,d_var__endo_apical_basal_peak_gradient,-0.0019389576065160475,0.0019389576065160475
13,0,cur_var__mid_peak_abs_robust_sd,-0.06392122828623327,0.06392122828623327
13,0,d_var__mid_peak_abs_robust_sd,-0.017900903016694978,0.017900903016694978
13,0,cur_var__mid_peak_abs_cv,-0.027308923132791263,0.027308923132791263
13,0,d_var__mid_peak_abs_cv,-0.004373976398935486,0.004373976398935486
13,0,cur_var__mid_time_to_peak_norm_circular_std,-0.004256879798173508,0.004256879798173508
13,0,d_var__mid_time_to_peak_norm_circular_std,0.014607925209621541,0.014607925209621541
13,0,cur_var__mid_vendor_peak_systolic_abs_robust_sd,-0.05538464100625143,0.05538464100625143
13,0,d_var__mid_vendor_peak_systolic_abs_robust_sd,0.028938095931138354,0.028938095931138354
13,0,cur_var__mid_vendor_time_to_peak_norm_circular_std,0.002279956304395914,0.002279956304395914
13,0,d_var__mid_vendor_time_to_peak_norm_circular_std,0.010774285131013056,0.010774285131013056
13,0,cur_var__mid_post_systolic_fraction,0.017480767644670655,0.017480767644670655
13,0,d_var__mid_post_systolic_fraction,-0.0027512599333416004,0.0027512599333416004
13,0,cur_var__mid_curve_dispersion_rms,-0.0019442256065413733,0.0019442256065413733
13,0,d_var__mid_curve_dispersion_rms,0.0010114354034147497,0.0010114354034147497
13,0,cur_var__mid_curve_pairwise_rmse,-0.002330960483120375,0.002330960483120375
13,0,d_var__mid_curve_pairwise_rmse,0.0008175871939354901,0.0008175871939354901
13,0,cur_var__mid_curve_integrated_robust_mad,-0.03589583184703474,0.03589583184703474
13,0,d_var__mid_curve_integrated_robust_mad,0.007358200065278032,0.007358200065278032
13,0,cur_var__mid_shape_dispersion_rms,-0.027205186779247364,0.027205186779247364
13,0,d_var__mid_shape_dispersion_rms,0.01978162129747539,0.01978162129747539
13,0,cur_var__mid_shape_pairwise_rmse,-0.024534855727449238,0.024534855727449238
13,0,d_var__mid_shape_pairwise_rmse,0.026472235333665505,0.026472235333665505
13,0,cur_var__mid_shape_incoherence,-0.014203077222935939,0.014203077222935939
13,0,d_var__mid_shape_incoherence,0.013799093886805495,0.013799093886805495
13,0,cur_var__mid_within_view_peak_robust_sd_mean,-0.03726847403489875,0.03726847403489875
13,0,d_var__mid_within_view_peak_robust_sd_mean,-0.010860970684292088,0.010860970684292088
13,0,cur_var__mid_within_ring_peak_robust_sd_mean,-0.04656333190698532,0.04656333190698532
13,0,d_var__mid_within_ring_peak_robust_sd_mean,-0.027803468098016,0.027803468098016
13,0,cur_var__mid_spatial_peak_graph_roughness,-0.010920692963377159,0.010920692963377159
13,0,d_var__mid_spatial_peak_graph_roughness,-0.01468121639280044,0.01468121639280044
13,0,cur_var__mid_spatial_timing_graph_roughness,-0.03731767888176612,0.03731767888176612
13,0,d_var__mid_spatial_timing_graph_roughness,-0.01067910888064225,0.01067910888064225
13,0,cur_var__mid_impaired_segment_fraction_lt15,-0.04156873153436031,0.04156873153436031
13,0,d_var__mid_impaired_segment_fraction_lt15,0.011523598408585412,0.011523598408585412
13,0,cur_var__mid_apical_basal_peak_gradient,0.02446669211511328,0.02446669211511328
13,0,d_var__mid_apical_basal_peak_gradient,-0.0020737489466924005,0.0020737489466924005
13,1,history_visits,-0.01958179967798486,0.01958179967798486
13,1,days_since_first,-0.013424622472425955,0.013424622472425955
13,1,days_since_previous,0.003519453864060068,0.003519453864060068
13,1,has_previous_visit,-0.0012114569244686096,0.0012114569244686096
13,1,current_mid_gls,0.04820326938866526,0.04820326938866526
13,1,current_endo_gls,0.04132988600475943,0.04132988600475943
13,1,current_ef,0.001645303745573843,0.001645303745573843
13,1,first_mid_gls,0.05796209191272084,0.05796209191272084
13,1,first_endo_gls,0.051162490715339515,0.051162490715339515
13,1,first_ef,-0.004338248943432576,0.004338248943432576
13,1,current_mid_decline_from_first,0.024597642661856343,0.024597642661856343
13,1,current_endo_decline_from_first,0.021498630712102607,0.021498630712102607
13,1,current_ef_decline_from_first,0.011826386757588144,0.011826386757588144
13,1,last_mid_relative_change,0.02304766532585892,0.02304766532585892
13,1,last_endo_relative_change,0.020675772608076296,0.020675772608076296
13,1,last_ef_relative_change,0.018026671515606687,0.018026671515606687
13,1,mid_decline_slope_per_100d,0.022949960278905616,0.022949960278905616
13,1,endo_decline_slope_per_100d,0.015109738715386288,0.015109738715386288
13,1,ef_decline_slope_per_100d,0.003932141524798771,0.003932141524798771
13,1,current_endo_mid_gap,-0.010826216440836523,0.010826216440836523
13,1,last_endo_mid_gap_change,-0.013725751110262054,0.013725751110262054
13,1,current_mid_decline_from_roll2,0.022892083437267664,0.022892083437267664
13,1,current_endo_decline_from_roll2,0.020880057415585,0.020880057415585
13,1,current_ef_decline_from_roll2,0.017192776481197162,0.017192776481197162
13,1,cur_var__endo_peak_abs_robust_sd,-0.03191233905542719,0.03191233905542719
13,1,d_var__endo_peak_abs_robust_sd,-0.029014864585752,0.029014864585752
13,1,cur_var__endo_peak_abs_cv,-0.017238589198557367,0.017238589198557367
13,1,d_var__endo_peak_abs_cv,-0.0008170190485834042,0.0008170190485834042
13,1,cur_var__endo_time_to_peak_norm_circular_std,0.0039109470454132215,0.0039109470454132215
13,1,d_var__endo_time_to_peak_norm_circular_std,0.004506232371352637,0.004506232371352637
13,1,cur_var__endo_vendor_peak_systolic_abs_robust_sd,-0.0591903471938509,0.0591903471938509
13,1,d_var__endo_vendor_peak_systolic_abs_robust_sd,0.0036023755503686015,0.0036023755503686015
13,1,cur_var__endo_vendor_time_to_peak_norm_circular_std,0.009432945545714288,0.009432945545714288
13,1,d_var__endo_vendor_time_to_peak_norm_circular_std,0.000467873938882729,0.000467873938882729
13,1,cur_var__endo_post_systolic_fraction,-0.00039211171041634343,0.00039211171041634343
13,1,d_var__endo_post_systolic_fraction,-0.004534052955877954,0.004534052955877954
13,1,cur_var__endo_curve_dispersion_rms,-0.004402470656212631,0.004402470656212631
13,1,d_var__endo_curve_dispersion_rms,0.005028991286660044,0.005028991286660044
13,1,cur_var__endo_curve_pairwise_rmse,-0.0022786250567155986,0.0022786250567155986
13,1,d_var__endo_curve_pairwise_rmse,0.007241558885977114,0.007241558885977114
13,1,cur_var__endo_curve_integrated_robust_mad,-0.035873471194847704,0.035873471194847704
13,1,d_var__endo_curve_integrated_robust_mad,0.007361411156369555,0.007361411156369555
13,1,cur_var__endo_shape_dispersion_rms,-0.006754392820076789,0.006754392820076789
13,1,d_var__endo_shape_dispersion_rms,0.028840816517617888,0.028840816517617888
13,1,cur_var__endo_shape_pairwise_rmse,-0.004818294604833148,0.004818294604833148
13,1,d_var__endo_shape_pairwise_rmse,0.025868312577837713,0.025868312577837713
13,1,cur_var__endo_shape_incoherence,-0.007250977798365884,0.007250977798365884
13,1,d_var__endo_shape_incoherence,0.0166468600357972,0.0166468600357972
13,1,cur_var__endo_within_view_peak_robust_sd_mean,-0.0068246041931053275,0.0068246041931053275
13,1,d_var__endo_within_view_peak_robust_sd_mean,-0.007506494376300418,0.007506494376300418
13,1,cur_var__endo_within_ring_peak_robust_sd_mean,-0.05793229943897467,0.05793229943897467
13,1,d_var__endo_within_ring_peak_robust_sd_mean,-0.019184305330040053,0.019184305330040053
13,1,cur_var__endo_spatial_peak_graph_roughness,-0.00993213989211902,0.00993213989211902
13,1,d_var__endo_spatial_peak_graph_roughness,-0.012109341509349138,0.012109341509349138
13,1,cur_var__endo_spatial_timing_graph_roughness,-0.03130849403853018,0.03130849403853018
13,1,d_var__endo_spatial_timing_graph_roughness,-0.013767498025265806,0.013767498025265806
13,1,cur_var__endo_impaired_segment_fraction_lt15,-0.047883621384631675,0.047883621384631675
13,1,d_var__endo_impaired_segment_fraction_lt15,0.0001624348379051072,0.0001624348379051072
13,1,cur_var__endo_apical_basal_peak_gradient,0.009964532542288622,0.009964532542288622
13,1,d_var__endo_apical_basal_peak_gradient,0.0009757302863032923,0.0009757302863032923
13,1,cur_var__mid_peak_abs_robust_sd,-0.06298603642136831,0.06298603642136831
13,1,d_var__mid_peak_abs_robust_sd,-0.024190870556651818,0.024190870556651818
13,1,cur_var__mid_peak_abs_cv,-0.022827774896756595,0.022827774896756595
13,1,d_var__mid_peak_abs_cv,-0.00746385448373843,0.00746385448373843
13,1,cur_var__mid_time_to_peak_norm_circular_std,0.0016411531680450215,0.0016411531680450215
13,1,d_var__mid_time_to_peak_norm_circular_std,0.016638406425785263,0.016638406425785263
13,1,cur_var__mid_vendor_peak_systolic_abs_robust_sd,-0.05499341609504483,0.05499341609504483
13,1,d_var__mid_vendor_peak_systolic_abs_robust_sd,0.01339521858569191,0.01339521858569191
13,1,cur_var__mid_vendor_time_to_peak_norm_circular_std,0.006884353445464867,0.006884353445464867
13,1,d_var__mid_vendor_time_to_peak_norm_circular_std,0.013590613490868061,0.013590613490868061
13,1,cur_var__mid_post_systolic_fraction,0.016655217218733837,0.016655217218733837
13,1,d_var__mid_post_systolic_fraction,-0.0016224868438274233,0.0016224868438274233
13,1,cur_var__mid_curve_dispersion_rms,-0.007394606899086132,0.007394606899086132
13,1,d_var__mid_curve_dispersion_rms,-0.0005645887267905913,0.0005645887267905913
13,1,cur_var__mid_curve_pairwise_rmse,-0.007039507441404055,0.007039507441404055
13,1,d_var__mid_curve_pairwise_rmse,0.0003302280839942124,0.0003302280839942124
13,1,cur_var__mid_curve_integrated_robust_mad,-0.03279973166538824,0.03279973166538824
13,1,d_var__mid_curve_integrated_robust_mad,0.0032740876005611327,0.0032740876005611327
13,1,cur_var__mid_shape_dispersion_rms,-0.015476965030841703,0.015476965030841703
13,1,d_var__mid_shape_dispersion_rms,0.008738606751206395,0.008738606751206395
13,1,cur_var__mid_shape_pairwise_rmse,-0.014258069310455326,0.014258069310455326
13,1,d_var__mid_shape_pairwise_rmse,0.01685143428689689,0.01685143428689689
13,1,cur_var__mid_shape_incoherence,-0.01056839192038682,0.01056839192038682
13,1,d_var__mid_shape_incoherence,0.013290484511412903,0.013290484511412903
13,1,cur_var__mid_within_view_peak_robust_sd_mean,-0.03166508097318488,0.03166508097318488
13,1,d_var__mid_within_view_peak_robust_sd_mean,-0.01413448341188845,0.01413448341188845
13,1,cur_var__mid_within_ring_peak_robust_sd_mean,-0.044981030241824774,0.044981030241824774
13,1,d_var__mid_within_ring_peak_robust_sd_mean,-0.03439907949376326,0.03439907949376326
13,1,cur_var__mid_spatial_peak_graph_roughness,-0.017818232708585676,0.017818232708585676
13,1,d_var__mid_spatial_peak_graph_roughness,-0.021930288742278165,0.021930288742278165
13,1,cur_var__mid_spatial_timing_graph_roughness,-0.03096070339528076,0.03096070339528076
13,1,d_var__mid_spatial_timing_graph_roughness,-0.0031406248887695075,0.0031406248887695075
13,1,cur_var__mid_impaired_segment_fraction_lt15,-0.04568113900504072,0.04568113900504072
13,1,d_var__mid_impaired_segment_fraction_lt15,0.0005155587523283673,0.0005155587523283673
13,1,cur_var__mid_apical_basal_peak_gradient,0.02320446133249542,0.02320446133249542
13,1,d_var__mid_apical_basal_peak_gradient,-0.0002577003863391851,0.0002577003863391851
13,2,history_visits,-0.016640856999462765,0.016640856999462765
13,2,days_since_first,-0.00885928012297891,0.00885928012297891
13,2,days_since_previous,0.000896083805290015,0.000896083805290015
13,2,has_previous_visit,-0.0012045530608014066,0.0012045530608014066
